id,text
v040024003,"Когда он сидел на Масли́чной горе, ученики подошли к нему и спросили: «Скажи нам, когда это произойдёт и что будет признаком твоего присутствия, а также того, что приближается конец этого мира?»"
v040024007-v040024008,"Народ нападёт на народ, и царство — на царство, и в разных местах будет голод и землетрясения. Всё это лишь начало бед."
v043021010-v043021011,"Затем он сказал: «Народ нападёт на народ, и царство — на царство. Будут сильные землетрясения, и в разных местах — голод и эпидемии. Люди будут видеть страшные события, а также великие знамения с неба."
v055003001-v055003005,"Знай, что в последние дни наступят очень тяжёлые времена. Люди будут эгоистичными, любящими деньги, хвастливыми, высокомерными, богохульниками, непослушными родителям, неблагодарными, неверными,  не любящими других, несговорчивыми, клеветниками, не имеющими самообладания, жестокими, не любящими добро,  предателями, упрямыми, гордыми, любящими удовольствия, но не любящими Бога,  они будут делать вид, что преданы Богу, но их дела будут говорить об обратном. Держись подальше от таких людей."
v019104005,"Он поставил землю на прочном основании, Она никогда не сдвинется с места."
v021001004,"Поколение уходит, и поколение приходит, А земля остаётся навечно"
